symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
DICIND.NS,513.0,510.9666697184245,527.0930557250977,519.6699993896484,513.379839070638,524.6373805236816,510.74468658248054,447.9634122961736,670.1552857224439,False,False,False,False,False,False,True,True,False,-21.145606722509957,dry,6.096401445238654,False,False,Chemicals & Petrochemicals,Printing Inks,33.154558751828375,False,False
STEELXIND.NS,11.979999542236328,11.300833384195963,10.46916667620341,9.739200019836426,8.92160002708435,9.18050002336502,11.697703627560479,7.0,13.390000343322754,True,False,False,True,True,True,True,True,False,43.817522832657744,noise,44.46997861327345,False,False,Industrial Products,Iron & Steel Products,89.22476840565578,True,False
ZEEMEDIA.NS,8.079999923706055,8.085833350817362,8.18777781062656,7.92080002784729,8.610133355458577,9.467000007629395,8.141118071431563,6.650000095367432,16.459999084472656,False,False,False,False,True,False,False,False,False,-43.456963294083195,dry,19.049560883739613,False,False,Entertainment,TV Broadcasting & Software Production,8.434909800097513,False,False
DONEAR.NS,93.16000366210938,91.90333366394043,91.9641670650906,90.16280014038085,92.90060002644857,93.41119373321533,92.61397941054608,77.5999984741211,119.30335474328338,False,False,False,False,True,False,True,True,False,-13.498325954764013,noise,27.18294583950601,False,False,Textiles & Apparels,Other Textile Products,46.12384202827889,False,False
INDOTECH.NS,2703.0,2505.449991861979,2427.7611151801216,2101.2100024414062,1715.715331217448,1732.976498413086,2581.7560026072747,1100.0,2977.60009765625,True,False,True,True,True,True,True,True,False,27.020676691729317,dry,12.383860497253966,False,False,Electrical Equipment,Heavy Electrical Equipment,83.81277425646026,True,False
ASALCBR.NS,830.6500244140625,836.9916737874349,870.3249986436632,838.9049987792969,887.7913330078125,920.1322488403321,840.007689256784,660.6500244140625,1277.0,False,False,False,False,False,False,False,False,False,-22.519716257596233,noise,24.319161059681218,False,True,Beverages,Breweries & Distilleries,31.009263773768893,False,False
WINDLAS.NS,800.0,803.6458282470703,827.8249952528212,809.6739965820312,805.2546655273437,845.5142489624023,808.4153547964773,697.4000244140625,1097.9000244140625,False,False,False,False,False,False,False,False,False,-14.323805708939918,noise,22.150045019198703,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,44.51487079473427,False,False
SPANDANA.NS,251.0500030517578,255.93333180745444,246.78611034817166,234.48779998779298,246.83060017903645,248.46550003051757,255.0927691537652,181.10000610351562,305.8378601074219,True,False,False,False,True,True,True,False,False,-13.056275999391232,dry,12.872641426292027,False,True,Finance,Microfinance Institutions,46.806435884934174,False,False
VADILALIND.NS,5390.2998046875,4641.7999267578125,4564.622205946181,4515.347998046875,4822.390009765625,4938.4563891601565,4868.550912437696,3996.0,6090.0,True,False,False,False,True,True,True,True,True,-3.1661831701093823,ppv,75.50608033734594,False,False,Food Products,Dairy Products,59.775719161384686,False,False
SMSPHARMA.NS,355.6000061035156,384.2416687011719,402.3875003390842,398.49199951171875,349.3126670328776,326.75724563598635,375.0789762586022,207.41561568991747,447.79998779296875,True,True,True,True,False,True,True,False,False,32.35487683090727,noise,20.933576351406565,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.90931253047293,True,False
MOLDTKPAC.NS,704.4000244140625,691.7833302815756,624.3666839599609,593.9534814453125,593.61951171875,641.0657968139649,691.5664918964954,463.3517270675658,887.736614867835,True,False,False,False,True,True,True,True,False,6.548930253685081,dry,16.763515886020727,False,False,Industrial Products,Packaging,70.64846416382252,True,False
GENUSPAPER.NS,12.489999771118164,12.662499984105429,13.195555607477823,12.51040002822876,13.115800011952718,14.282000002861023,12.62823963781387,8.670000076293945,22.010000228881836,False,False,False,False,False,True,False,False,False,-37.33065940859752,dry,2.5583626479053407,False,True,"Paper, Forest & Jute Products",Paper & Paper Products,13.749390541199416,False,False
TALBROAUTO.NS,331.95001220703125,339.3208363850911,317.08888753255206,296.0533993530273,280.17820271809893,281.27718879699705,339.45755513240556,219.89999389648438,372.79998779296875,True,False,True,True,True,True,True,False,False,14.384692676273625,dry,13.346173756665552,False,False,Auto Components,Auto Components & Equipments,76.4992686494393,True,False
CORDSCABLE.NS,217.10000610351562,216.4716657002767,197.8188879224989,183.88519927978516,178.95493347167968,178.4670352935791,221.17926961941185,127.01000213623047,259.3999938964844,True,True,False,True,True,True,True,False,False,5.5414297408135305,noise,40.38935470155133,False,False,Industrial Products,Cables - Electricals,69.86835689907363,False,False
BFUTILITIE.NS,610.7999877929688,558.0125020345052,555.9069510565864,515.5400042724609,568.3190008544922,624.5182514953614,573.991094331169,368.70001220703125,898.7000122070312,False,False,False,False,True,True,False,True,False,-19.414212288958844,green,214.5013975216687,False,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",35.93369088249634,False,False
JYOTISTRUC.NS,12.460000038146973,12.53166659673055,12.873055537541708,12.238399982452393,11.265533374150595,12.302500035762787,12.591942863031159,7.940000057220459,20.65999984741211,True,False,False,False,True,True,False,False,False,-37.9172883527236,noise,23.126334295070823,False,False,Electrical Equipment,Heavy Electrical Equipment,13.359336908824964,False,False
KOPRAN.NS,186.14999389648438,185.30750020345053,167.90861172146268,156.99640106201173,144.61346689860025,150.73265731811523,187.8503247881786,107.0,219.0,True,False,False,True,True,True,True,False,False,3.444171851865918,dry,10.995347178182517,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,67.67430521696734,False,False
CARYSIL.NS,1105.699951171875,1070.133336385091,962.0291680230034,917.4990014648438,908.2546667480469,903.7199627685546,1071.419275924006,732.0999755859375,1143.8499755859375,True,True,False,True,True,True,True,True,False,33.89932007382437,noise,33.63613185970228,False,False,Consumer Durables,Household Appliances,86.44563627498782,True,False
EXCELINDUS.NS,913.9000244140625,959.4208272298177,961.3361104329427,936.8600012207031,951.7783349609375,1007.8790966796874,945.1094999360437,800.0499877929688,1424.1103599811422,False,False,False,False,False,False,False,False,False,-16.28040672501466,noise,27.535451569287023,False,True,Chemicals & Petrochemicals,Specialty Chemicals,40.80936128717699,False,False
INNOVISION.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",,False,False
VILAS.NS,350.8500061035156,369.43333435058594,413.53472306993274,404.32500061035154,394.8699997965495,426.6400004577637,370.33977622404274,320.0,673.7000122070312,False,False,False,False,False,False,False,False,False,-24.14053922086149,noise,55.21472392638037,False,False,Industrial Products,Other Industrial Products,29.058995611896638,False,False
ORIENTPPR.NS,17.56999969482422,17.64999993642171,18.2022221883138,17.643600006103515,20.38806666056315,22.149250011444092,17.786347848284848,13.25,31.3799991607666,False,False,False,False,False,True,False,False,False,-39.30915636687451,dry,11.32155611544977,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,11.604095563139932,False,False
GUFICBIO.NS,362.8500061035156,316.1333363850911,301.4013900756836,298.0980017089844,313.1530006917318,325.4176872253418,329.77262313997045,268.0,407.73976967002454,True,False,False,False,True,True,True,True,False,-7.150650081460775,ppv,232.54877822712837,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,54.997562164797664,False,False
SRM.NS,492.8500061035156,509.56251017252606,510.3444468180339,482.92200073242185,493.2756650797526,499.1549987792969,508.3537517012842,361.3500061035156,649.9500122070312,False,False,False,False,True,True,True,False,False,18.047905653536667,noise,29.883674674282783,False,False,Construction,Civil Construction,78.88834714773282,True,False
SADBHAV.NS,9.420000076293945,9.299166679382324,9.514444457160103,9.107999992370605,9.530266653696696,10.498300004005433,9.331030277193962,6.050000190734863,17.850000381469727,False,False,False,False,True,True,False,True,False,-33.661970402650034,dry,6.8809658713896145,False,True,Construction,Civil Construction,17.4061433447099,False,False
SPMLINFRA.NS,200.52000427246094,207.29999923706055,208.94194327460394,198.2681997680664,190.411999613444,208.21130004882812,206.76851033152687,151.00999450683594,323.3999938964844,False,False,False,False,True,True,False,False,False,8.27214232001323,noise,29.537575420487023,False,True,Construction,Civil Construction,72.01365187713311,True,False
SANOFICONR.NS,4669.2001953125,4681.058349609375,4695.247205946181,4605.4960107421875,4499.779342447917,4626.416508789062,4658.316888649499,3975.0,5894.5,True,False,False,False,True,False,True,True,False,-7.13973163468461,dry,15.526489131457607,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,55.046318868844466,False,False
NDRAUTO.NS,784.75,813.7583363850912,791.2888929578993,759.5340014648438,785.7433353678385,848.225251159668,808.115329636629,605.0499877929688,1220.0,False,False,False,False,True,False,False,False,False,-9.728775824500646,noise,36.83085951330769,False,False,Auto Components,Auto Components & Equipments,51.19453924914675,False,False
AVPINFRA.NS,68.6500015258789,76.28750038146973,89.9222223493788,90.66000030517579,111.91366689046224,128.05200012207033,74.14947974498494,65.55000305175781,218.0,False,False,False,False,False,False,False,False,False,-57.857578822560974,noise,62.92800296131779,False,False,Construction,Civil Construction,2.535348610433935,False,False
MANAKCOAT.NS,103.01000213623047,102.90250015258789,105.15083334181044,104.8800001525879,123.28766677856446,128.83661602020263,103.55865236115524,94.19999694824219,182.82000732421875,False,False,False,False,False,False,False,False,False,1.1935185672350856,noise,27.253526728086523,False,False,Industrial Products,Iron & Steel Products,65.1389566065334,False,False
FAZE3Q.NS,532.3499755859375,505.24999745686847,473.70138973659937,458.63200134277344,463.86633443196615,468.7515007019043,518.4567325582302,322.1000061035156,747.9500122070312,True,False,False,False,True,True,False,True,False,-8.428657789245342,red,141.38424783449028,False,False,Textiles & Apparels,Other Textile Products,52.9985372988786,False,False
SETL.NS,139.3300018310547,136.94499969482422,137.39916610717773,132.7627993774414,139.99093332926432,150.20095016479493,137.86819483566737,104.55999755859375,203.9499969482422,False,False,False,False,True,True,False,True,False,-27.067626294159652,dry,12.733349262453025,False,True,Industrial Manufacturing,Industrial Products,25.402242808386156,False,False
KOKUYOCMLN.NS,83.48999786376953,85.45750109354655,89.74500020345052,86.11080032348633,88.5144000752767,94.19034996032715,85.43251507304117,71.05000305175781,137.89999389648438,False,False,False,False,False,False,False,False,False,-24.72953548321952,noise,31.61992497686325,False,False,Household Products,Stationary,28.37640175524135,False,False
IGARASHI.NS,374.6499938964844,384.20416259765625,383.0152757432726,361.162998046875,396.9966660563151,424.08124938964846,381.42294205478026,271.04998779296875,665.0,False,False,False,False,True,True,False,False,False,-22.029177203323556,dry,2.748646766303153,False,True,Auto Components,Auto Components & Equipments,31.984397854705023,False,False
IPL.NS,155.5,165.08916854858398,160.28027852376303,153.73060089111328,163.58066731770833,175.7767504119873,162.71977394488513,125.0,245.83999633789062,False,False,False,False,True,False,False,False,False,-26.98171018966051,dry,7.641505075278167,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,25.69478303266699,False,False
KROSS.NS,189.0,191.12083307902017,193.69222132364908,187.15239959716797,188.3094662475586,190.3934998321533,191.3592925978458,150.52000427246094,237.60000610351562,False,False,False,False,True,False,True,False,False,7.594213856189347,dry,5.459667812977727,False,False,Auto Components,Auto Components & Equipments,71.47732813261824,True,False
NUCLEUS.NS,726.6500244140625,775.1916758219401,789.6569485134548,791.6360034179687,863.944336344401,902.4917532348633,758.7880567744223,712.0,1363.4197984288567,False,False,False,False,False,False,False,False,False,-42.65250505728182,noise,26.546019152195864,False,False,IT - Software,Software Products,8.776206728425159,False,False
MAHASTEEL.NS,925.0,876.5249938964844,869.4888899061415,890.867001953125,818.9393343098958,717.498751373291,905.7195138206898,293.0,1050.0,True,True,True,True,True,True,True,True,True,195.33843037929293,dry,17.896879882581317,False,False,Industrial Products,Iron & Steel Products,98.78108239882984,True,True
SHAILY.NS,3090.0,2820.2750040690103,2552.447241889106,2432.1520166015625,2306.6020084635416,2287.1165216064455,2898.7767391119705,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,53.341756849538704,noise,29.682120488825696,False,False,Industrial Products,Plastic Products - Industrial,91.56509019990249,True,True
THYROCARE.NS,518.7999877929688,497.46666717529297,450.8763902452257,429.3780010986328,434.53900166829425,430.2366276550293,504.4699895402114,285.18678030213175,536.6666870117188,True,True,True,False,True,True,True,True,False,51.55608075068234,dry,12.629574145326467,False,False,Healthcare Services,Healthcare Service Provider,91.22379327157483,True,False
HITECHGEAR.NS,565.0,580.6791687011719,603.6555548773872,596.9349987792968,662.1106660970053,675.1717361450195,580.8805623823256,521.25,897.4500122070312,False,False,False,False,False,False,False,False,False,-8.635218240583253,dry,5.117650330978472,False,True,Auto Components,Auto Components & Equipments,52.80351048269137,False,False
ELANTAS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
STERTOOLS.NS,226.33999633789062,233.1291643778483,243.4313875834147,229.63639923095704,248.333266398112,266.0914712524414,232.9003135441431,155.0,390.56971986918967,False,False,False,False,False,True,False,False,False,-28.958045575149182,noise,21.547271040334987,False,False,Auto Components,Auto Components & Equipments,22.525597269624573,False,False
JSLL.NS,680.9000244140625,625.8583272298177,668.5958353678385,652.5500024414063,679.5390010579428,697.51158203125,622.5466146553239,399.71057186185897,2153.693500065778,False,False,False,False,True,True,False,True,False,-68.02349825296594,ppv,1387.2597292644757,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,1.1701608971233546,False,False
WELSPLSOL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Industrial Products,Iron & Steel Products,,False,False
VIJAYA.NS,1270.4000244140625,1269.9333394368489,1183.2611151801216,1106.9930004882813,1035.2493334960936,1034.063155517578,1270.772545665921,848.0,1379.300048828125,True,True,True,True,True,True,True,False,False,34.363380754840776,noise,20.7835327053039,False,True,Healthcare Services,Healthcare Service Provider,86.59190638712822,True,True
RAMAPHO.NS,119.13999938964844,121.05750020345052,131.660277472602,127.76999984741211,149.67440048217773,149.71700229644776,121.93595946925295,103.5,217.19000244140625,False,False,False,False,False,False,False,False,False,3.2893559746518974,dry,14.06145448896185,False,False,Fertilizers & Agrochemicals,Fertilizers,67.52803510482691,False,False
BUTTERFLY.NS,650.0,667.1541646321615,642.0291663275825,635.5439990234376,648.6259969075521,664.202746887207,662.2092390407036,565.7999877929688,823.8499755859375,False,False,False,False,True,False,True,False,False,-17.898195026170647,dry,2.2271103709855886,False,False,Consumer Durables,Household Appliances,38.078985860555825,False,False
SHREEPUSHK.NS,358.6499938964844,358.12083435058594,369.19444359673395,354.81599975585937,359.057334391276,364.98735900878904,361.6792815460937,272.45001220703125,476.0,False,False,False,False,True,True,True,False,False,19.797296808281505,dry,3.4090677290616678,False,True,Chemicals & Petrochemicals,Dyes And Pigments,80.05850804485617,True,False
VALIANTORG.NS,275.95001220703125,291.4458363850911,284.0972256130642,272.89960235595703,264.4386005655924,283.70145027160646,289.31983210549527,195.0,507.79998779296875,False,False,False,False,True,True,False,False,False,-36.7667240910898,noise,21.490188721926888,False,False,Chemicals & Petrochemicals,Specialty Chemicals,14.188200877620675,False,False
RUSHIL.NS,14.850000381469727,15.511666695276896,16.24805556403266,15.872600021362304,19.634866619110106,21.542726855278016,15.408049994832107,12.489999771118164,33.9900016784668,False,False,False,False,False,False,False,False,False,-49.9117307205721,noise,22.385954994202166,False,True,Consumer Durables,Plywood Boards/ Laminates,4.92442710872745,False,False
TVTODAY.NS,111.13999938964844,111.82583363850911,114.0944446987576,110.79160003662109,124.99213317871094,130.5604175567627,112.74563515710436,93.5,179.0807919232825,False,False,False,False,True,False,False,False,False,-33.80216495965966,dry,15.366225827572807,False,False,Entertainment,TV Broadcasting & Software Production,17.21111652852267,False,False
ORIENTBELL.NS,332.6499938964844,342.2083333333333,325.2430580986871,308.73200256347656,291.69700012207034,292.3927500915527,338.01130258744803,229.65691014608814,364.0,True,False,False,True,True,True,True,False,False,39.35750396295894,dry,2.187190877022714,False,True,Consumer Durables,Ceramics,87.66455387615797,True,False
HMVL.NS,71.26000213623047,66.1974999109904,66.48972161610921,65.32659950256348,68.43046618143717,72.54869947433471,68.17631149627339,55.20000076293945,100.0,False,False,False,False,True,False,False,True,False,-20.892539201010663,dry,19.70114121182825,False,True,Media,Print Media,33.44709897610921,False,False
KAPSTON.NS,328.04998779296875,335.1708272298177,332.7027748955621,318.4479968261719,324.3436873372396,305.2027657318115,337.40648486680556,227.0,433.5,True,True,True,False,True,True,True,False,False,32.72241381364596,noise,49.44051296891281,False,False,Commercial Services & Supplies,Diversified Commercial Services,86.10433934666017,True,False
VINYAS.NS,1178.0,1057.5124918619792,1075.4027794731987,1021.6240002441406,1088.0043318684895,1121.9679986572266,1107.440269856003,785.0499877929688,1440.0,True,False,False,False,True,True,True,True,False,38.53119701547516,noise,22.37692690203879,False,True,Industrial Manufacturing,Industrial Products,87.42077035592393,True,False
GANESHCP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,60.97836771110035,False,True,Food Products,Packaged Foods,,False,False
SUDARCOLOR.NS,359.95001220703125,368.08333587646484,358.14444732666016,343.92000244140627,396.2690010579427,440.0907507324219,366.50253830674603,268.25,620.8499755859375,False,False,False,False,True,True,False,False,False,-38.69539347013773,dry,1.0191012628592675,False,True,Chemicals & Petrochemicals,Dyes And Pigments,12.481716235982447,False,False
ADVAIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,63.16644426657682,False,False,Industrial Products,Cables - Electricals,,False,False
IMPAL.NS,1055.0,1076.2000020345051,1035.3222215440537,1021.1540002441407,1031.2295243326823,1032.8574404907226,1068.2346279640317,928.0,1176.9000244140625,True,False,False,False,True,False,True,False,False,2.4470722448063142,dry,5.2888424388517095,False,True,Auto Components,Trading - Auto components,66.6504144319844,False,False
PLASTIBLEN.NS,174.02000427246094,172.19249979654947,166.65277777777777,157.28420043945312,158.16000010172527,165.73279983520507,173.10847775116065,121.01000213623047,227.32805926553274,True,False,False,False,True,True,True,True,False,-18.807757298408102,dry,3.8583709847098753,False,True,Chemicals & Petrochemicals,Specialty Chemicals,36.90882496343247,False,False
MARINE.NS,247.6999969482422,243.10249964396158,230.4977789984809,214.83940032958984,208.77106689453126,206.26645637512206,247.1259724270044,150.86000061035156,282.4800109863281,True,True,True,True,True,True,True,True,False,21.98860015630637,noise,53.487187271483194,False,False,Industrial Manufacturing,Industrial Products,81.32618235007314,True,True
KSCL.NS,854.7000122070312,900.6458282470703,932.0611046685112,904.7219970703125,915.0615014648438,964.1292242431641,887.207977683866,705.0999755859375,1519.060090988202,False,False,False,False,False,False,False,False,False,-42.44196910099036,noise,21.537534351953873,False,False,Agricultural Food & other Products,Other Agricultural Products,8.824963432471964,False,False
ACCENTMIC.NS,464.0,439.13333384195965,437.8666695488824,419.0090020751953,356.6516678873698,335.5966848754883,447.1834675732137,214.26999647098503,481.0,True,True,True,True,True,True,True,True,False,85.35510364205692,green,106.91144708423326,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.22184300341297,True,True
SERVOTECH.NS,105.68000030517578,95.7675011952718,92.80861155192058,86.67980033874511,84.17126686096191,94.86121992111207,97.74697909022649,57.5099983215332,168.43570668196017,True,False,False,False,True,True,False,True,False,-14.313228801620836,ppv,218.00051413813483,False,False,Electrical Equipment,Other Electrical Equipment,44.56362749878108,False,False
TTKHLTCARE.NS,915.9500122070312,895.5291646321615,902.566660563151,875.1369946289062,971.4239986165364,1017.8925027465821,903.7609756359019,735.0,1388.51704029239,False,False,False,False,True,False,False,True,False,-26.02811428765216,dry,12.909082580650535,False,False,Diversified,Diversified,26.66991711360312,False,False
IVALUE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,35.34225981160547,False,False,IT - Services,IT Enabled Services,,False,False
PUNJABCHEM.NS,968.7999877929688,1004.5583343505859,1057.772221883138,1034.9269995117188,1147.537665608724,1173.3362496948241,1000.5067655223002,876.5999755859375,1666.0,False,False,False,False,False,False,False,False,False,-11.06720791550655,noise,75.30854580054975,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,49.58556801560214,False,False
SHREDIGCEM.NS,71.75,71.54166666666667,73.13722207811144,70.47019996643067,78.172933400472,81.26633365631103,71.93861405992244,53.900001525878906,107.69999694824219,False,False,False,False,True,True,False,False,False,-11.738743973249498,dry,7.023277990834788,False,True,Cement & Cement Products,Cement & Cement Products,48.4641638225256,False,False
ATL.NS,24.200000762939453,24.69083325068156,25.43888897365994,24.551000061035158,26.296379318237303,27.61903444290161,24.67892376191819,18.200000762939453,40.5099983215332,False,False,False,False,False,True,False,False,False,-16.0887634018687,dry,13.050439622912341,False,True,Transport Infrastructure,Port & Port services,41.101901511457825,False,False
ORCHPHARMA.NS,834.0,750.6416524251302,664.87915886773,625.0329943847656,696.1339982096354,706.339248046875,769.8157420830809,480.0,899.0,True,False,False,False,True,True,True,True,False,31.224925815225824,ppv,226.63975968432015,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.27547537786445,True,False
ANUP.NS,1984.0,1937.5999959309895,2019.45556640625,1932.1760083007812,2009.2440014648437,2088.805003051758,1930.0842007281685,1422.300048828125,2935.7180394660936,False,False,False,False,True,True,False,True,False,-28.588064711723504,green,126.26220206431864,False,False,Industrial Manufacturing,Industrial Products,23.305704534373476,False,False
SUPRIYA.NS,893.5499877929688,828.9541676839193,727.1888868543837,692.0799975585937,706.0619970703125,702.6199652099609,864.1510650874984,545.5,1085.0,True,True,False,False,True,True,True,True,False,19.30424559918631,red,129.99437506326308,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.86348122866895,True,False
MPSLTD.NS,1832.9000244140625,1819.6583455403645,1742.2527770996094,1700.8099975585938,1832.3139965820312,1928.4511920166015,1820.4190383742282,1336.0999755859375,2912.090195356889,False,False,False,False,True,True,False,True,False,-29.09897517062152,dry,18.79010011588131,False,False,Other Consumer Services,E-Learning,22.33057045343735,False,False
RISHABH.NS,523.75,527.6916681925455,499.70416683620874,469.98699951171875,423.2123327636719,418.3614994812012,521.4265717974569,272.29998779296875,566.0,True,True,True,True,True,True,True,True,False,80.85289674088922,dry,16.68423893890337,False,True,Electrical Equipment,Other Electrical Equipment,94.83178937103852,True,True
BIRLACABLE.NS,206.50999450683594,177.25416692097983,165.26750013563367,152.42620025634767,144.7653333536784,148.75254997253418,188.7548142087119,104.0,217.6999969482422,True,False,False,True,True,True,True,True,False,11.717602211595679,noise,72.440076580213,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,74.45148707947344,True,False
BASML.NS,25.200000762939453,24.600833574930828,24.09000015258789,22.928400115966795,24.661266746520997,25.440650062561033,24.90748963472319,17.049999237060547,38.20000076293945,False,False,False,False,True,True,False,True,False,-29.074017369166505,dry,19.94595652067591,False,False,Textiles & Apparels,Other Textile Products,22.379327157484155,False,False
ADVENZYMES.NS,384.25,378.7999979654948,350.02777608235675,329.18599884033205,310.6490005493164,313.86175010681154,378.2327903742046,251.9499969482422,419.0,True,False,True,True,True,True,True,True,False,24.975337153200282,noise,26.497304027831557,False,False,Pharmaceuticals & Biotechnology,Biotechnology,82.83764017552413,True,False
MMP.NS,264.6499938964844,277.9333318074544,268.0836109585232,252.9829995727539,253.4075331624349,258.0852963256836,274.07902005335296,185.1999969482422,319.9800109863281,True,False,False,False,True,True,True,False,False,7.897618801149053,dry,9.09637545046886,False,True,Non - Ferrous Metals,Aluminium,71.81862506094589,True,False
CARTRADE.NS,1877.699951171875,1776.2249857584636,1773.5694444444443,1767.973994140625,2292.201994628906,2333.071997680664,1787.7392045172705,1506.4000244140625,3290.5,False,False,False,False,True,False,False,True,True,20.907917010423382,ppv,291.8363641035389,False,False,Retailing,E-Retail/ E-Commerce,80.83861530960506,True,False
STLNETWORK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,10.215324871129065,False,False,Telecom - Services,Other Telecom Services,,False,False
BESTAGRO.NS,16.489999771118164,17.201666673024494,17.861666679382324,16.929800052642822,20.21228879292806,21.246653232574463,17.0083604903389,12.300000190734863,35.28599381471284,False,False,False,False,False,True,False,False,False,-25.21410473232335,dry,12.108788943105434,False,True,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,27.693807898586055,False,False
ARIES.NS,328.8999938964844,349.1624933878581,364.22638617621527,360.46899841308596,345.7623321533203,358.87431579589844,343.51371462682204,285.3500061035156,458.55721033211887,False,False,False,True,False,False,False,False,False,10.082804729842776,dry,13.606209909708278,False,True,Fertilizers & Agrochemicals,Fertilizers,73.28132618235007,True,False
SWELECTES.NS,644.0,633.7374928792318,647.8805541992188,616.1779992675781,623.9283349609375,671.1407513427735,640.4968966009322,483.1000061035156,977.0,False,False,False,False,True,True,False,True,False,15.5897381627915,noise,22.122379986796414,False,False,Electrical Equipment,Heavy Electrical Equipment,77.2793759141882,True,False
GMBREW.NS,902.2999877929688,925.8633575439453,938.2860429551866,958.4514782714843,1016.9303816731771,957.5264434814453,920.9417959869082,659.562502956079,1315.8571912096693,False,True,True,False,False,True,False,False,False,29.391511806235226,dry,7.158640352161918,False,True,Beverages,Breweries & Distilleries,84.88542174549,True,False
VMSTMT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,6.632475687743006,False,False,Industrial Products,Iron & Steel Products,,False,False
ANUHPHR.NS,75.58999633789062,76.98083305358887,79.90611097547743,78.01800003051758,78.77186650594075,80.41171741485596,76.75999341340861,67.0,112.94990022230454,False,False,False,False,False,False,False,False,False,-27.919878609950956,dry,18.563661080101262,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,24.18332520721599,False,False
FOSECOIND.NS,4931.89990234375,5010.0530192057295,4847.838636610243,4842.821865234375,4941.6989127604165,5145.858325195312,4989.579305963372,4278.613157691368,6811.950071533763,False,False,False,False,True,False,False,False,False,7.840223356323794,dry,9.948157074294375,False,False,Chemicals & Petrochemicals,Specialty Chemicals,71.76986835689907,True,False
SANSTAR.NS,116.93000030517578,113.69583257039388,99.44555473327637,93.97519927978516,91.72459981282552,91.5410498046875,113.18531283160308,74.30000305175781,121.98999786376953,True,True,False,True,True,True,True,True,False,18.783012398618347,noise,29.839053712905688,False,True,Agricultural Food & other Products,Other Agricultural Products,79.32715748415407,True,False
GOACARBON.NS,384.29998779296875,396.77083079020184,387.80555470784503,365.2209997558594,382.41700032552086,399.9367498779297,395.08336979859445,272.8500061035156,517.9500122070312,False,False,False,False,True,True,False,False,False,-20.950325492589116,dry,13.99887322654724,False,False,Minerals & Mining,Industrial Minerals,33.39834227206241,False,False
NAVKARCORP.NS,94.80000305175781,95.83750089009602,99.46500015258789,95.3231999206543,98.47633331298829,104.39955005645751,95.8850414008929,74.05000305175781,140.1999969482422,False,False,False,False,False,False,False,False,False,-18.31810697402666,dry,8.54865647660726,False,True,Transport Services,Logistics Solution Provider,37.83520234032179,False,False
PDMJEPAPER.NS,83.51000213623047,82.68250020345052,84.50222290886774,81.2804002380371,89.25286682128906,98.52077144622803,83.18591601191682,65.0,148.38999938964844,False,False,False,False,True,False,False,True,False,-15.904863245236633,dry,15.549813436275475,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,41.49195514383228,False,False
EMSLIMITED.NS,290.04998779296875,317.90416463216144,340.16805436876086,326.5970001220703,370.2859999593099,415.7655467224121,313.13011819347605,256.04998779296875,653.3172349165408,False,False,False,False,False,False,False,False,False,-51.33917193490058,dry,11.434279863058569,False,True,Other Utilities,Waste Management,4.24183325207216,False,False
